1969	-2.5	1.6	4.0	8.2	12.5	15.5	15.0	14.3	13.0	6.6	2.3	-2.0	7.33				
1970	-2.9	-0.5	5.3	7.9	13.9	15.8	14.8	14.1	13.3	7.8	1.5	-0.8	7.42				
1971	-1.9	0.4	4.3	7.8	10.8	14.5	15.4	14.0	13.7	8.9	1.6	-2.9	7.39				
1972	-1.7	1.6	5.0	7.1	12.5	15.9	16.9	14.7	12.2	8.6	1.3	-0.5	7.60				
1973	-0.4	0.9	4.8	8.7	12.5	14.3	15.7	14.3	13.0	8.3	1.3	-1.2	7.74				
1974	-2.8	3.1	4.2	8.6	11.7	15.6	14.4	14.2	12.6	10.9	3.1	-0.5	7.87				
1975	-1.7	0.6	4.6	8.3	12.3	16.9	15.5	15.1	12.3	10.2	3.7	-1.8	8.11				
1976	-3.4	1.9	5.4	8.1	11.7	14.4	14.4	14.8	12.6	7.4	5.6	-0.4	7.59				
1977	-1.1	3.2	5.5	7.5	9.7	13.0	15.1	15.0	12.7	6.6	2.5	-1.5	7.44				
1978	-4.2	0.4	3.9	7.6	10.9	14.9	15.3	14.1	12.2	8.5	3.3	-1.6	7.12				
1979	-1.8	0.2	4.0	8.8	14.6	16.4	15.0	14.0	11.7	7.4	4.2	-2.8	7.74				
1980	-2.8	0.9	4.1	8.7	10.3	15.2	15.6	14.5	13.6	7.1	2.4	-0.5	7.23				
1981	-2.7	1.8	3.5	7.3	10.9	15.5	15.1	15.9	13.0	9.1	2.7	-5.2	7.63				
1982	-2.6	-0.2	4.6	7.8	11.6	16.3	16.0	15.5	13.9	7.1	1.5	-1.2	7.19				
1983	-3.8	-1.5	3.7	6.7	10.9	17.2	17.3	15.4	13.4	8.9	1.6	-1.6	7.38				
1984	-1.8	3.5	5.7	9.3	12.2	15.6	14.3	13.9	12.2	10.1	1.4	1.4	7.90				
1985	-1.6	1.1	7.4	9.6	12.4	15.7	14.3	15.3	12.6	8.5	2.5	-0.5	8.27				
1986	-0.2	1.1	4.6	7.2	11.7	17.3	16.5	15.5	12.5	6.0	2.2	-0.7	7.83				
1987	-2.5	1.3	4.2	7.5	12.4	17.2	16.3	13.8	13.4	8.6	3.8	-0.8	7.94				
1988	-0.5	2.8	6.0	8.4	13.3	16.8	16.0	14.3	12.8	9.1	2.1	-0.6	8.36				
1989	-0.4	1.9	5.8	9.1	13.5	16.9	16.3	14.7	14.3	8.8	2.8	-2.4	8.59				
1990	0.1	1.2	3.4	6.8	11.5	15.2	99	14.0	12.4	8.5	3.4	-0.9	7.42				
1991	-2.9	2.9	99	9.3	99	99	99	99	99	99	99	99	99				
1992	99	99	7.0	99	99	99	99	99	99	99	99	99	99				
1993	99	99	99	99	99	99	99	99	99	99	99	99	99				
1994	99	99	99	99	13.0	99	99	17.0	99	99	99	99	99				
1995	99	99	7.1	99	99	99	99	99	13.4	99	3.9	99	99				
1996	1.0	1.3	99	9.4	12.7	14.6	16.0	15.0	13.0	99	99	-0.7	8.53				
1997	-2.8	99	5.0	6.1	99	14.1	99	16.1	12.3	6.7	3.2	-0.6	7.30				
1998	-0.2	0.6	0.4	8.0	14.0	18.2	16.0	99	99	11.5	5.1	-0.3	8.75				
1999	-1.3	4.0	99	12.7	13.6	17.0	15.6	15.2	99	99	99	-0.7	9.45				
2000	99	1.8	4.6	99	12.5	17.2	99	99	12.9	9.4	4.6	-0.2	8.32				
2001	1.1	4.7	4.9	99	99	14.6	15.9	99	14.3	9.2	3.9	1.0	8.82				
2002	-0.5	3.6	5.6	8.6	11.4	16.6	16.1	15.1	13.2	8.7	4.2	0.5	8.63				
2003	-0.4	1.4	99	9.4	99	14.3	15.8	17.0	14.1	10.9	5.1	0.6	8.91				
2004	99	1.3	8.4	8.1	14.2	15.8	14.4	15.9	14.3	8.4	2.6	0.4	8.60				
2005	-0.1	3.8	6.7	9.4	11.0	17.2	17.6	16.3	14.6	9.7	4.3	0.5	9.24				
2006	99	4.8	6.1	8.0	12.4	17.4	17.9	16.8	14.6	8.6	3.8	1.2	9.31				
2007	99	0.9	7.1	9.4	15.6	16.2	17.5	16.1	14.5	12.1	4.0	1.0	9.49				
2008	99	99	99	99	99	99	99	99	14.4	8.9	3.9	99	99				
2009	1.0	3.8	5.8	11.5	14.2	18.6	19.6	16.4	15.0	11.2	5.7	0.5	10.36				
2010	-0.5	3.3	8.0	11.4	14.3	18.8	18.0	16.5	14.5	10.0	5.7	-0.3	10.04
2011	0.2	2.5	6.2	99	13.4	17.0	16.2	16.1	15.8	10.1	3.3	-0.3	9.17
2012	-1.1	3.8	6.6	8.9	15.1	18.1	16.9	16.7	15.2	9.9
