1940	-1.5	1.8	4.4	7.6	13.9	18.6	20.8	21.1	14.9	9.6	0.5	-0.9	9.45				
1941	-2.5	0.8	4.0	5.5	12.5	14.9	21.2	18.5	10.8	6.5	1.9	-0.3	7.77				
1942	-4.9	-4.5	0.9	6.9	8.7	13.8	21.5	19.7	14.2	8.8	2.0	0.2	7.23				
1943	-1.7	-0.9	3.5	10.5	10.3	13.5	20.4	18.8	16.4	9.4	2.4	-0.9	8.57				
1944	-9.8	-2.3	0.7	5.1	11.4	12.7	19.4	18.2	14.2	9.8	-3.5	-10.7	6.25				
1945	-5.1	0.1	0.8	4.7	11.4	13.0	21.1	19.3	12.8	9.3	1.1	-4.1	6.48				
1946	-6.0	-2.6	3.0	8.7	10.0	15.6	20.9	20.2	12.8	5.2	1.5	0.2	7.10				
1947	-6.9	2.9	4.8	6.7	13.7	14.8	20.6	19.4	14.7	9.8	-0.1	-2.7	8.38				
1948	-0.5	-1.9	0.0	6.7	11.4	16.5	20.5	19.1	14.5	8.8	0.6	-5.9	7.75				
1949	-14.8	-8.5	1.1	9.5	12.4	15.6	20.4	19.7	15.0	6.8	5.4	-4.7	6.39				
1950	-6.7	0.4	2.7	6.7	9.5	14.9	20.9	19.4	13.9	10.5	4.6	2.0	7.67				
1951	-3.9	0.5	1.7	8.4	11.5	15.0	20.9	19.2	15.2	7.0	1.6	-6.6	8.26				
1952	-6.7	-5.6	-2.7	8.8	12.4	15.2	20.8	20.4	16.1	10.9	-1.2	-1.3	6.82				
1953	2.6	0.3	3.5	6.1	7.6	14.8	22.3	18.9	16.2	9.0	4.5	-5.9	8.71				
1954	-3.2	2.8	0.9	8.7	13.3	15.2	22.0	18.0	13.5	7.9	4.0	-4.0	8.10				
1955	-10.0	-6.8	1.5	5.0	9.9	16.1	20.2	21.3	14.3	8.8	-0.6	-2.5	6.31				
1956	-0.5	-6.1	2.9	7.5	12.2	16.0	20.7	17.9	14.9	7.3	-0.5	-2.9	7.48				
1957	-8.1	1.2	3.6	6.4	10.4	15.9	20.1	19.2	14.3	7.0	-0.5	-1.1	7.22				
1958	-3.3	2.6	0.5	5.5	14.0	16.3	19.8	21.8	14.5	9.5	2.4	0.6	8.54				
1959	0.2	-1.0	2.4	8.4	9.5	18.9	22.4	19.2	13.0	9.2	1.9	-4.5	8.72				
1960	-6.1	-2.5	4.8	7.4	10.9	18.3	22.3	18.7	16.3	8.3	2.6	-3.0	8.04				
1961	-2.4	0.9	2.5	6.2	11.8	19.7	22.5	21.8	12.2	7.7	0.3	-2.6	8.35				
1962	-7.0	-1.6	1.0	9.3	10.4	16.0	19.3	18.6	15.4	10.3	2.3	-1.6	7.62				
1963	-5.8	4.1	2.1	4.1	13.0	13.1	18.8	19.3	16.7	11.0	1.8	-3.5	8.05				
1964	-7.0	-6.3	-1.1	5.4	10.3	14.2	21.3	18.8	12.6	9.9	-0.5	-0.6	6.17				
1965	-0.6	0.0	1.1	7.6	9.5	14.6	20.0	19.2	11.5	10.4	3.9	-6.7	8.05				
1966	-4.9	-4.1	3.6	7.2	14.6	17.4	21.4	20.8	16.5	8.1	4.3	-7.0	8.18				
1967	-3.5	0.0	3.3	3.9	10.0	15.1	21.9	22.2	17.1	9.1	4.0	-5.6	8.01				
1968	-4.0	3.5	4.6	4.9	10.9	16.6	22.4	16.9	13.7	9.2	2.4	-3.4	7.96				
1969	-2.3	-3.5	-1.4	8.0	14.1	16.2	21.8	21.5	16.6	5.6	1.7	-2.5	7.91				
1970	-2.1	2.7	0.9	2.5	10.5	15.9	20.8	21.0	11.9	5.6	3.9	-4.7	7.59				
1971	-0.8	1.4	2.9	6.1	9.5	15.1	20.9	22.0	12.3	7.1	1.6	-6.8	7.78				
1972	-4.2	0.8	6.1	6.4	12.8	18.4	20.2	19.9	12.9	8.5	0.5	-6.6	7.96				
1973	-6.5	-0.2	2.9	6.4	13.5	17.3	21.7	20.7	13.9	9.0	2.8	-0.7	7.91				
1974	-2.1	0.3	5.2	6.7	11.6	18.6	21.1	18.5	14.9	9.0	3.3	-2.8	8.87				
1975	-7.1	-1.4	2.3	3.4	10.7	15.5	21.9	17.9	14.9	8.2	0.4	-1.2	6.99				
1976	-3.2	0.6	1.0	5.5	13.3	15.3	20.9	17.3	16.2	8.3	3.3	-2.3	8.11				
1977	-4.2	1.5	1.0	8.6	9.2	19.6	20.8	20.4	14.8	9.4	2.7	0.4	8.46				
1978	-1.0	0.4	6.0	6.4	10.0	14.8	19.8	19.4	12.4	9.2	0.7	-5.8	8.21				
1979	-6.3	-0.6	3.2	7.0	12.5	17.6	22.0	20.5	17.7	11.4	-0.2	-1.4	8.25				
1980	-1.0	2.8	1.6	7.5	9.5	14.6	20.6	18.1	14.8	8.4	3.1	0.0	8.22				
1981	0.3	0.9	3.6	7.8	11.0	18.4	21.9	21.2	14.9	5.7	3.4	-0.1	9.09				
1982	-6.1	-2.4	2.0	4.5	10.1	15.3	19.4	20.2	13.5	6.3	0.0	-3.4	6.89				
1983	-2.0	-1.2	4.3	4.9	10.3	15.6	19.2	21.0	15.8	9.3	1.4	-3.0	7.93				
1984	-9.1	-5.4	1.0	4.7	11.8	13.9	21.2	20.5	15.2	5.0	1.1	-6.7	6.41				
1985	-6.6	-4.1	0.3	7.7	11.4	16.8	22.8	18.7	12.0	7.6	-3.1	-5.2	6.40				
1986	-0.2	2.1	6.5	7.2	11.2	18.6	19.3	21.2	11.5	7.7	1.0	-4.0	8.41				
1987	-5.9	-0.6	3.0	9.7	13.0	17.6	19.2	19.0	15.2	10.0	2.0	-3.6	8.18				
1988	-6.6	-1.6	2.8	8.1	10.8	18.4	22.0	19.7	13.6	11.6	0.8	-5.8	8.00				
1989	-11.4	-5.5	5.2	9.5	11.2	16.3	21.4	18.4	14.2	7.8	0.7	-2.4	6.83				
1990	-2.4	-3.0	4.9	10.0	10.0	16.5	21.2	19.3	17.5	7.6	0.8	-9.8	8.33				
1991	-5.4	2.9	2.5	5.1	8.9	14.9	21.2	20.2	15.2	8.0	1.9	-2.7	7.13				
1992	-4.3	1.9	5.6	9.6	14.2	16.5	18.9	19.7	14.3	9.3	-1.6	-7.7	8.45				
1993	-8.6	-5.8	3.0	6.7	13.8	13.9	15.8	17.2	13.6	8.1	-2.6	-3.1	5.62				
1994	-1.4	-2.5	5.1	7.7	12.9	16.4	20.7	20.3	14.7	6.8	-3.1	-2.5	7.88				
1995	-0.6	4.1	3.2	6.1	10.4	13.6	19.3	19.2	14.5	7.5	4.7	-0.5	8.29				
1996	-1.4	-2.3	3.2	7.1	11.0	16.8	21.5	19.4	13.0	6.6	1.9	-1.6	8.03				
1997	-2.1	-1.3	4.9	6.0	13.6	16.2	18.5	19.3	15.2	6.7	2.7	-4.2	8.17				
1998	0.1	0.1	3.4	6.4	10.0	14.0	21.0	19.7	15.5	6.5	3.0	-4.0	7.96				
1999	-1.1	0.3	3.5	5.0	10.1	15.4	19.1	18.5	13.4	7.9	4.4	-3.3	7.71				
2000	-0.8	2.5	3.3	9.5	12.3	16.8	19.2	19.8	13.2	6.8	-2.2	-2.7	8.09				
2001	-6.1	-2.1	4.8	6.9	14.4	17.6	21.3	21.9	16.5	9.3	2.4	-4.9	8.68				
2002	-5.2	-4.6	1.1	7.7	10.8	17.4	22.7	18.5	14.9	6.0	1.8	-0.5	7.18				
2003	2.1	-1.1	3.9	6.0	11.7	17.5	23.1	20.7	15.0	10.9	0.0	-1.3	9.11				
2004	-8.9	-4.5	6.1	8.1	11.5	17.5	21.4	19.2	13.7	8.0	0.9	-1.8	7.64				
2005	-6.7	-4.9	2.6	6.8	12.0	14.7	22.4	20.2	13.1	8.4	2.6	-1.9	7.45				
2006	-0.6	-0.9	1.1	8.3	13.6	18.9	23.7	19.5	14.2	7.2	1.3	-4.1	8.70				
2007	-8.8	0.6	5.9	8.1	13.3	18.3	24.4	21.4	14.9	7.9	2.2	-3.6	8.67				
2008	-8.1	-3.2	2.4	4.5	99	99	99	99	99	99	99	99	99
