1925	2.9	2.7	0.3	6.1	12.4	12.8	18.6	17.1	12.9	6.9	1.6	-1.5	7.97				
1926	-4.4	-2.3	0.3	5.2	10.7	15.8	17.9	16.3	13.6	6.6	6.0	-1.0	7.02				
1927	-2.8	-1.9	2.6	4.0	7.0	13.0	20.1	19.0	14.3	8.5	0.9	-4.5	6.98				
1928	-1.2	-1.9	0.3	4.8	9.2	9.7	14.1	15.2	13.1	8.6	7.0	-1.3	6.20				
1929	-5.0	-11.8	-1.7	0.5	10.5	11.1	15.2	16.7	13.9	10.1	5.6	3.1	5.32				
1930	1.9	-1.9	1.9	8.1	11.1	14.9	17.0	17.2	11.9	9.5	4.8	-1.4	8.29				
1931	-2.0	-4.7	-2.8	3.7	12.6	12.6	17.3	16.6	11.1	7.5	2.3	0.3	6.07				
1932	1.4	-3.8	-3.1	5.0	11.8	12.4	19.9	18.3	14.8	8.2	4.3	2.9	7.46				
1933	-5.8	-3.2	0.4	3.8	9.2	14.6	17.7	16.7	12.2	7.6	0.9	-2.9	6.42				
1934	-0.8	1.1	2.0	7.6	13.3	14.4	16.1	18.8	16.9	11.4	6.0	-1.3	8.66				
1935	-4.6	-0.9	0.2	6.2	7.8	15.7	16.4	16.5	13.9	10.0	2.9	0.4	6.90				
1936	0.6	-4.2	1.9	5.7	12.0	16.3	19.6	17.7	12.7	6.3	4.6	2.9	7.80				
1937	-5.6	-2.2	0.2	8.0	12.9	16.4	18.4	19.8	15.7	9.5	3.5	-3.6	8.29				
1938	-1.4	0.7	3.1	4.9	9.3	14.4	18.0	19.5	15.7	10.1	7.0	-4.2	8.14				
1939	-1.0	2.0	0.8	5.3	10.3	15.6	19.2	22.1	13.9	4.7	3.7	-1.3	7.70				
1940	-9.2	-10.9	-3.7	2.7	12.4	14.3	18.0	16.0	12.6	7.2	4.6	-1.4	5.23				
1941	-9.3	-5.2	-1.8	2.6	7.6	10.8	19.4	16.7	11.8	5.6	-1.2	-0.6	4.63				
1942	-11.6	-9.1	-7.3	2.3	8.1	12.1	15.9	18.0	14.4	10.0	2.4	1.5	4.55				
1943	-5.4	1.6	3.1	5.9	9.1	14.9	15.7	17.0	14.0	9.9	3.5	2.7	7.57				
1944	1.8	-0.8	0.2	3.6	9.1	13.0	19.0	18.3	99	99	99	0.1	7.94				
1945	99	99	99	99	99	13.4	18.4	17.8	12.6	7.6	3.5	99	99				
1946	-1.6	-1.7	-1.3	6.3	10.4	14.1	17.2	17.1	14.1	5.4	1.3	-1.7	6.86				
1947	-7.5	-10.4	-3.3	3.0	10.0	14.9	18.1	16.6	13.5	7.5	3.0	0.6	5.31				
1948	-1.4	-4.4	0.5	6.7	12.3	13.0	16.5	17.2	13.8	8.5	4.2	2.6	7.29				
1949	1.8	1.1	-0.2	5.8	12.8	13.4	16.3	15.6	15.6	10.1	5.0	3.8	8.33				
1950	-8.0	-0.6	1.3	6.9	11.3	14.2	16.4	17.0	14.1	8.3	3.5	0.6	7.35				
1951	-4.0	-2.9	-2.4	6.0	7.7	13.7	16.3	18.9	14.8	7.9	3.7	3.6	6.69				
1952	0.6	-2.2	-5.0	6.0	8.3	12.5	16.2	16.6	11.4	6.8	1.5	0.2	6.36				
1953	-1.8	-4.5	1.2	7.0	10.1	16.2	17.6	16.8	13.2	9.9	4.2	-1.3	7.51				
1954	-4.5	-9.6	1.1	3.0	12.0	14.8	16.8	16.6	13.8	8.7	2.7	2.3	6.18				
1955	-1.7	-2.9	-1.9	1.8	7.3	11.8	17.2	18.2	15.3	9.4	4.0	-1.2	6.73				
1956	-2.1	-9.9	-1.7	2.2	8.3	15.8	15.6	14.4	11.9	8.2	0.6	0.8	5.18				
1957	0.5	1.2	-0.4	4.5	9.0	13.0	17.8	16.4	12.1	9.6	5.5	1.2	7.50				
1958	-2.4	-3.4	-3.5	3.1	9.6	13.1	16.4	15.8	13.3	10.4	5.2	0.2	6.57				
1959	0.3	0.4	2.7	6.9	9.8	14.1	18.9	18.5	11.7	8.5	3.3	-3.6	7.94				
1960	-3.9	-4.5	-1.3	4.8	10.2	14.7	17.3	16.8	12.7	6.5	3.5	3.0	6.10				
1961	-0.2	1.5	3.2	6.4	9.8	16.2	15.9	15.4	13.2	10.7	5.0	-0.8	8.34				
1962	0.8	-1.8	-4.3	6.4	7.9	11.7	14.6	14.9	12.0	9.6	3.5	-2.4	6.21				
1963	-8.1	-8.8	-4.9	4.4	13.2	14.0	17.6	17.6	14.7	9.2	4.1	-1.8	5.88				
1964	-0.6	-5.9	-3.4	4.3	9.6	15.8	17.1	15.9	13.0	8.3	4.6	0.7	6.41				
1965	-0.9	-4.9	-2.1	5.3	7.5	14.4	14.6	15.2	14.5	9.5	-1.0	-0.2	6.07				
1966	-6.6	-6.2	0.6	3.3	9.9	15.8	17.3	15.6	12.5	8.6	2.2	-1.4	6.07				
1967	-6.7	-0.9	3.0	5.2	10.8	13.3	17.2	17.1	14.9	11.5	4.5	-3.0	7.38				
1968	-6.8	-3.4	0.4	6.1	9.4	16.3	15.8	17.7	13.5	7.6	2.6	-0.6	6.35				
1969	-7.8	-6.1	-4.9	3.6	9.5	14.7	16.9	16.8	13.0	8.3	4.7	-6.1	5.68				
1970	-8.1	-7.3	-1.1	3.6	10.6	15.4	16.1	16.5	12.6	7.8	3.7	0.5	5.31				
1971	-0.1	-0.3	-1.7	5.1	11.9	14.2	17.2	17.5	11.8	8.8	2.2	2.7	7.26				
1972	-7.8	-1.4	0.5	4.1	10.3	15.6	19.8	17.8	12.3	7.1	5.1	3.3	7.18				
1973	-1.0	0.6	3.1	5.1	10.9	16.1	19.0	16.7	11.4	6.7	3.1	-0.7	7.92				
1974	-0.7	1.5	2.5	5.3	8.7	14.3	15.6	16.1	14.1	7.8	4.7	3.1	7.43				
1975	2.4	1.1	3.0	5.1	12.4	14.2	18.0	18.3	16.1	8.9	2.2	3.4	8.73				
1976	-3.4	-4.7	-2.7	4.5	10.2	11.7	16.4	15.8	11.9	4.2	4.2	-1.4	5.96				
1977	-3.1	-3.2	1.5	3.3	9.6	14.7	15.3	15.5	11.3	8.6	5.6	-0.1	6.48				
1978	-1.2	-5.5	1.3	4.1	10.1	13.4	15.5	16.0	11.3	8.2	7.2	-7.4	6.69				
1979	-7.2	-5.8	-0.8	3.6	11.3	16.4	14.5	16.2	13.0	6.8	3.2	-0.1	5.32				
1980	-4.5	-5.7	-3.4	4.4	7.5	16.2	16.4	16.1	13.3	8.5	1.5	1.2	5.85				
1981	-1.8	-1.5	-0.1	3.5	13.1	14.7	16.6	15.7	12.9	9.1	3.8	-3.3	7.27				
1982	-2.8	-2.5	1.6	3.8	10.1	12.1	17.3	17.5	13.1	8.3	6.3	3.0	6.79				
1983	3.2	-2.3	1.5	6.4	12.3	13.1	17.0	17.4	14.4	9.9	3.9	0.9	8.32				
1984	0.1	-2.7	-0.7	6.7	12.9	13.8	15.3	17.0	12.1	11.0	2.5	-0.2	7.41				
1985	-9.3	-10.4	-0.1	3.1	12.2	13.3	15.8	17.0	12.4	10.0	1.4	-0.3	5.43				
1986	-2.3	-8.9	1.1	5.4	11.1	14.6	16.1	16.1	11.1	8.7	6.2	-1.2	6.58				
1987	-11.3	-2.3	-3.9	3.8	8.6	11.9	15.6	14.7	11.9	8.3	3.2	1.4	4.94				
1988	-0.4	-0.6	-0.3	4.0	12.1	15.1	18.3	16.6	14.3	8.1	1.9	-0.3	7.54				
1989	3.2	3.3	3.7	6.9	10.3	15.2	17.4	16.4	13.9	9.3	3.6	0.4	8.58				
1990	99	99	99	99	99	99	99	99	99	99	99	99	99				
1991	99	99	99	99	99	99	99	99	99	99	99	99	99				
1992	99	99	99	99	99	99	99	99	99	99	99	99	99				
1993	99	99	99	99	99	99	99	99	99	99	99	99	99				
1994	99	99	99	99	99	99	99	99	99	99	99	99	99				
1995	99	99	99	99	99	99	99	99	99	99	99	99	99				
1996	99	99	99	99	99	99	99	99	99	99	99	99	99				
1997	99	99	99	99	99	99	99	99	99	99	99	99	99				
1998	99	99	99	99	99	99	99	99	99	99	99	99	99				
1999	99	99	99	99	99	99	99	99	99	99	99	99	99				
2000	99	99	99	99	99	99	99	99	99	99	99	99	99				
2001	99	99	99	99	99	99	99	99	99	99	99	99	99				
2002	99	99	99	99	99	99	99	99	99	99	99	99	99				
2003	99	99	99	99	99	99	99	99	99	99	99	99	99				
2004	99	99	99	99	99	99	99	99	99	99	99	99	99				
2005	99	99	99	99	99	99	99	99	99	99	99	-0.3	99				
2006	-4.5	-4.0	-2.6	4.7	10.9	14.7	18.9	18.1	15.5	11.4	6.1	6.5	7.41				
2007	2.8	-4.7	4.9	5.6	11.7	16.9	16.3	18.5	13.4	8.5	3.5	3.4	8.66				
2008	99	99	99	99	99	99	99	99	12.1	10.6	4.7	2.0	99				
2009	-0.3	-2.4	1.1	7.6	10.9	14.7	17.9	17.7	15.2	6.7	4.9	-0.9	8.00				
2010	-8.9	-4.3	0.4	4.8	10.5	14.1	20.6	18.8	12.7	6.2
