1953	-17.9	-20.2	-11.2	-3.2	3.7	7.8	14.8	14.6	10.2	-0.8	-8.5	-16.3	-2.15				
1954	-20.2	-10.3	-12.3	-0.1	2.3	10.6	13.6	13.9	9.0	0.9	-8.4	-13.6	-1.44				
1955	-24.1	-9.8	-10.0	-2.4	3.6	11.4	13.1	13.9	9.0	1.5	-5.0	-8.9	-1.03				
1956	-8.6	-9.2	-11.3	-2.3	4.3	13.1	14.7	13.6	8.4	4.0	-6.5	-16.6	0.94				
1957	-16.0	-13.0	-14.3	-4.2	3.7	11.4	17.4	13.8	9.0	2.7	-4.3	-11.2	-0.87				
1958	-20.5	-16.0	-10.8	-4.0	1.9	11.6	14.9	15.0	9.1	1.6	-11.0	-16.2	-1.62				
1959	-12.4	-18.6	-11.4	-1.2	5.6	10.7	17.4	15.0	8.9	1.0	-9.2	-15.2	-0.87				
1960	-13.5	-20.1	-7.8	-1.6	2.5	9.4	13.2	14.0	9.1	1.0	-10.1	-15.6	-1.59				
1961	-13.0	-6.6	-11.9	-1.1	3.5	10.9	13.7	15.6	9.4	1.7	-7.7	-10.6	-0.09				
1962	-15.4	-16.3	-6.0	0.7	7.2	11.2	15.1	13.8	8.9	1.8	-8.3	-13.6	0.17				
1963	-6.4	-10.8	-7.7	-2.6	4.0	11.2	14.8	14.9	8.5	3.4	-5.0	-12.9	0.89				
1964	-26.6	-20.8	-11.1	-4.5	6.2	11.8	14.5	12.3	6.5	0.5	-7.2	-13.7	-2.61				
1965	-17.6	-8.7	-8.3	-3.3	4.5	10.2	14.5	12.0	8.5	2.1	-10.3	-19.4	-0.84				
1966	-18.8	-17.0	-7.4	-3.1	4.2	11.2	14.0	14.0	9.7	1.5	-5.0	-7.6	-1.34				
1967	-22.1	-16.8	-10.8	-4.0	5.9	13.4	14.3	12.7	8.4	1.8	-9.5	-17.5	-1.19				
1968	-11.1	-9.0	-7.7	-2.3	5.7	11.0	13.0	14.0	9.2	1.0	-11.5	-13.4	-0.43				
1969	-11.8	-14.5	-9.1	-3.9	2.8	9.5	14.2	13.6	9.1	-0.4	-7.4	-21.1	-0.94				
1970	-13.8	-18.5	-10.3	-1.5	6.2	12.3	15.4	14.5	10.0	1.3	-7.3	-11.9	-1.07				
1971	-14.5	-16.6	-11.9	-2.9	3.9	9.5	13.6	12.4	8.4	2.0	-9.0	-14.7	-1.42				
1972	-20.4	-7.8	-6.5	-1.1	5.0	10.6	13.2	13.1	8.1	1.8	-12.0	-10.7	-0.89				
1973	-18.0	-15.2	-11.7	-2.5	4.6	10.4	14.7	13.8	8.7	2.4	-5.5	-10.7	-0.75				
1974	-10.3	-11.3	-8.6	-3.5	3.2	12.7	12.9	12.3	9.9	2.4	-7.7	-20.0	0.11				
1975	-20.6	-15.5	-12.2	-1.8	4.3	11.5	15.9	13.1	9.2	2.4	-5.1	-16.8	-1.57				
1976	-9.9	-13.8	-11.5	-5.9	3.0	11.5	13.1	12.7	8.6	1.5	-7.4	-15.4	-1.24				
1977	-16.0	-19.8	-16.9	-1.4	4.9	12.1	13.7	14.9	9.9	0.0	-9.9	-11.2	-1.99				
1978	-19.9	-13.6	-5.8	-3.6	4.5	10.0	15.8	12.9	8.1	2.6	-6.4	-19.3	-0.55				
1979	-18.6	-8.4	-8.7	-4.5	3.9	8.7	14.5	13.5	8.1	1.6	-8.2	-11.5	-1.45				
1980	-12.0	-13.5	-9.7	-6.4	2.8	10.3	17.0	13.5	8.9	0.1	-8.6	-9.8	-0.76				
1981	-22.0	-15.5	-10.8	-1.5	5.0	15.2	16.8	14.7	9.5	3.8	-6.4	-18.2	-0.08				
1982	-21.8	-8.9	-9.6	-2.7	5.3	9.0	14.7	12.5	8.8	2.7	-8.9	-19.6	-1.43				
1983	-10.7	-15.7	-7.7	-4.5	4.0	11.6	15.9	14.4	8.1	3.2	-9.3	-9.1	-0.86				
1984	-17.0	-14.0	-8.8	-2.4	6.8	12.6	15.5	13.1	8.9	3.9	-5.3	-15.5	0.35				
1985	-18.9	-11.2	-14.1	-0.7	3.7	10.0	12.6	12.9	6.7	2.4	-3.8	-12.7	-1.33				
1986	-12.3	-8.9	-7.3	1.5	5.2	13.1	15.2	16.0	10.4	2.3	-4.7	-14.9	1.48				
1987	-20.1	-17.5	-4.8	-3.5	4.6	11.9	15.0	12.5	8.3	2.0	-5.3	-19.6	-0.98				
1988	-19.4	-14.3	-11.6	-1.8	4.9	11.9	15.6	14.0	8.7	2.9	-8.9	-13.8	-1.47				
1989	-19.8	-13.8	-6.4	-0.6	5.6	13.9	15.0	14.6	9.9	4.4	-5.3	-8.7	0.31				
1990	-17.1	-19.2	-7.7	1.5	99	99	99	99	99	99	99	99	99				
1991	99	99	99	99	99	99	99	99	99	99	99	99	99				
1992	99	99	99	99	99	99	99	99	99	99	99	99	99				
1993	99	99	99	99	99	99	99	99	99	99	99	99	99				
1994	99	99	99	99	99	99	99	99	99	99	99	99	99				
1995	99	99	99	99	99	99	99	99	99	99	99	99	99				
1996	99	99	99	99	99	99	99	99	99	99	99	99	99				
1997	99	99	99	99	99	99	99	99	99	99	99	99	99				
1998	99	99	99	99	99	99	99	99	99	99	99	99	99				
1999	99	99	99	99	99	99	99	99	99	99	99	99	99				
2000	99	99	99	99	99	99	99	99	99	99	99	99	99				
2001	99	99	99	99	99	99	99	99	99	99	99	99	99				
2002	99	99	99	99	99	99	99	99	99	99	99	99	99				
2003	99	99	99	99	99	99	99	99	99	99	99	99	99				
2004	99	99	99	99	99	99	99	99	99	99	99	99	99				
2005	99	99	99	99	99	99	99	99	99	99	99	-13.6	99				
2006	-14.7	-18.6	-8.3	-4.9	4.6	14.0	15.0	99	11.2	2.3	-1.4	-18.0	0.08				
2007	-16.5	-13.1	-2.9	-2.3	5.3	11.3	14.9	13.7	9.3	2.8	-4.8	-16.8	-0.03				
2008	99	99	99	99	99	99	99	99	11.4	2.7	-4.2	99	99				
2009	-19.2	-14.5	-8.3	-1.7	4.8	99	15.9	14.7	9.1	2.1	-9.3	-12.8	-0.84
2010	-14.8	-13.1	-11.9	-6.0	6.7	12.6	17.5	14.8	9.5	1.8	-6.3	-4.5	-0.17
2011	-16.9	-15.6	-4.1	-0.9	4.7	11.2	16.3	15.8	9.3	2.5	-5.8	-18.5	1.00
2012	-17.8	-17.9	-11.1	0.3	99	11.8	16.4	16.6	8.3	3.3	-1.8
