2001	2.3	2.55	3.45	6.4	11.15	12.25	15.45	14.45	11.4	11.65	6.0	2.3	8.28	
2002	4.4	4.85	6.05	7.35	10.2	12.5	13.35	15.55	12.6	7.65	6.8	4.2	8.79	
2003	3.6	3.1	6.35	8.65	10.75	14.1	16.1	15.8	12.5	7.45	7.2	3.8	9.12	
2004	4.3	4.0	5.25	8.65	11.1	13.6	14.25	15.9	12.75	8.9	6.7	5.0	9.2	
2005	5.45	3.95	6.6	7.6	9.9	13.85	14.95	14.15	12.9	11.0	4.5	3.45	9.03	
2006	3.1	3.55	3.6	7.25	10.75	14.25	17.4	14.1	14.75	11.05	7.25	4.65	9.31	
2007	5.7	4.65	6.05	9.75	10.5	13.45	14.0	13.55	11.75	9.45	7.05	3.6	9.13	
2008	4.95	4.95	4.8	6.55	11.75	12.15	15.25	14.85	11.55	7.9	5.85	2.2	8.56	
2009	2.6	3.6	5.7	8.35	10.35	13.05	14.65	14.7	12.6	9.95	6.85	1.4	8.65	
2010	0.4	1.05	4.8	7.7	9.15	13.7	15.0	13.4	12.55	8.55	3.65	-2.8	7.26	
2011	2.5	5.25	5.25	10.3	10.45	12.25	13.75	13.6	13.35	11.2	8.35	4.9	9.26	
2012	4.15	4.05	7.8	6.2	9.8	11.8	13.95	14.65	11.8	7.2											
