1984	3.35	3.25	4.5	7.5	9.55	13.85	16.05	17.15	13.5	10.6	7.35	4.35	9.25	
1985	0.6	1.45	4.15	8	10.5	12.1	15.85	14.25	14.25	10.3	3.4	5.6	8.37	
1986	3.1	-1.05	4.75	5.5	11.05	14.5	15.6	13.05	10.6	9.9	7.3	5.5	8.32	
1987	0.25	3.2	3.95	9.85	9.45	12.5	15.3	15.2	13	8.95	6.2	5.15	8.58	
1988	5	4.5	6.2	7.8	11.4	14.05	14.3	14.5	12.85	9.45	4.45	7.55	9.34	
1989	5.8	5.45	6.95	5.85	12.5	14.05	17.7	16.05	13.8	11.3	5.8	3.8	9.92	
1990	6.2	7.4	8.05	7.4	12.05	13.6	16.6	18.05	12.65	11.6	6.15	3.85	10.3	
1991	2.5	1.45	7.35	7.75	10.8	11.7	17.1	16.4	14.1	9.95	6.35	4.45	9.16	
1992	3	5.7	7.1	8.4	12.9	14.85	15.55	14.5	12.85	7.2	6.9	2.8	9.31	
1993	5.6	4.6	6.3	9.15	10.95	14.45	14.75	13.65	11.75	7.5	3.65	4.7	8.92	
1994	4.65	2.65	7.5	7.7	10.3	13.9	17.1	15.5	12.25	9.65	9.5	6	9.73	
1995	4.4	6.2	5.1	8.65	11.15	13.9	18.35	18.7	12.9	12.25	6.7	1.6	9.99	
1996	4.25	1.95	4.1	8.05	8.75	13.45	15.75	16.2	13.05	11.05	5.35	2.4	8.7	
1997	1.85	6.5	7.75	8.55	10.95	13.5	16.05	18.2	13.5	9.25	8.15	5.2	9.95	
1998	4.45	7.2	7.85	7	12.5	13.9	15	15.3	14.05	10	5.45	4.25	9.75	
1999	4.8	4.75	6.8	9.15	12.55	13.5	17.1	15.5	14.8	10.3	7.35	4.45	10.09	
2000	4.7	5.7	6.7	7.35	11.3	14.45	15	15.7	14.3	9.7	6.25	5.15	9.69	
2001	2.5	3.75	4.85	7.1	12	14.15	16.45	16.05	13.2	12.85	7.2	2.85	9.41	
2002	4.9	6.6	6.95	8.45	11.45	13.75	15.3	16.15	13.6	9.35	8.1	5.45	10	
2003	4.15	3.35	6.55	9.2	11.55	15.35	16.65	17.05	13.55	8.35	7.35	4.35	9.79	
2004	4.95	5.05	6.1	9.25	11.5	14.8	15	16.85	14.45	10.1	7.4	5.5	10.08	
2005	6.2	4	7.2	8.7	11.15	15.4	16.05	15.65	14.75	12.9	5.55	4.3	10.15
2006	3.65	3.5	4.55	8.35	11.95	15.7	19.15	15.75	15.95	12.0	7.4	6.05	10.33	
2007	6.65	5.35	6.5	10.35	11.45	14.75	14.8	15.05	13.5	10.35	7.3	4.75	10.07	
2008	6.25	4.55	5.85	7.4	13.0	13.75	16.15	16.25	13.2	9.55	6.75	3.5	9.68	
2009	2.8	4.4	6.8	9.55	11.6	14.4	15.6	16.1	13.85	11.25	8.2	2.45	9.75	
2010	1.05	2.5	5.75	8.5	10.5	15.25	16.75	14.85	13.8	9.75	4.4	-1.9	8.43	
2011	3.3	6.5	5.95	11.25	12.15	13.4	15.25	15.7	15.3	12.5	9.05	6.05	10.53	
2012	5.2	4.25	8.1	6.95	11.7	13.7	15.35	16.0	12.4	8.9					
