1996	5.3	3.4	4.95	8.55	9.5	14.15	15.25	16.35	13.85	11	5.05	3.55	9.24	
1997	3.65	5.9	7.8	9.75	11.3	14.15	16.35	17.55	12.75	9.45	8.25	5.7	10.22	
1998	5.05	8.15	7.45	7.55	12.15	13.3	14.75	14.7	13.75	9	6.25	5.9	9.83	
1999	4.8	4.9	6.8	9.45	12.2	13.25	16.25	15.2	14.65	10.35	7.25	3.65	9.9	
2000	5.45	5.6	7.7	7.8	12.4	13.75	15.9	16.1	13.95	9.75	6.45	5.05	9.99	
2001	3.1	4.2	4.75	7.95	13.3	13.4	15.65	15.45	13.05	12.65	8.05	3.7	9.6	
2002	6	6	7.2	9.55	11.9	14.05	14.95	16.45	13.6	8.4	7.8	4.6	10.04	
2003	3.95	4.05	7.4	10.4	11.5	15.25	17.1	16.8	13.45	8.5	8.5	4.8	10.14	
2004	5.35	5.15	6.9	9.95	12.65	14.65	15.4	16.8	13.65	9.4	8.15	6.45	10.38	
2005	6.25	5.2	7.65	9.05	11	15.25	16.2	15.6	13.95	11.7	6.5	5.4	10.31
2006	4.9	5.1	5.15	8.3	11.75	15.3	18.2	15.7	15.15	11.75	8.05	6.75	10.51	
2007	6.85	6.05	7.25	11.35	11.7	14.8	15.15	15.05	12.85	11.05	7.95	5.05	10.43	
2008	5.5	5.85	5.8	8.5	13.15	13.55	15.9	15.1	12.5	8.4	5.9	3.65	9.48	
2009	4.15	4.85	6.9	10.0	11.75	15.15	16.35	15.5	13.75	10.85	7.0	1.75	9.83	
2010	1.65	2.15	6.05	9.4	11.25	15.7	15.55	14.75	13.65	9.9	4.5	-1.4	8.6	
2011	3.45	5.35	5.9	11.05	11.25	12.9	15.4	14.35	13.6	11.05	8.8	4.7	9.82	
2012	4.7	5.65	8.9	7.35	11.25	13.05	14.7	15.75	12.2	7.85									
