1984	3.55	3.75	4.9	8.6	10.65	14.2	16.95	18	13.4	11.05	7.85	5.35	9.85	
1985	1.1	2.9	4.7	8.35	11.3	12.7	16.35	14.65	14.85	11.1	4.05	6.15	9.02	
1986	3.35	-0.1	5.15	6	11.45	15.2	15.35	13.35	11.3	10.65	7.6	6.05	8.78	
1987	1.35	3.95	4.4	10.55	10.3	12.55	15.85	15.45	13.3	9.7	6.6	6	9.17	
1988	5.3	4.6	5.9	8.5	12.05	14.8	14.55	14.95	12.8	10.35	5.2	7.15	9.68	
1989	6.3	5.9	7.05	6.4	12.9	14.6	17.75	15.8	14.15	11.4	6.4	4.15	10.23	
1990	6.45	7.2	8.2	8	12.8	13.65	16.5	17.6	12.5	11.6	6.65	3.9	10.42	
1991	2.75	2.1	7.95	8.05	10.95	11.8	17.6	16.75	14.7	10.4	6.65	5.25	9.58	
1992	3.45	5.75	7.35	8.55	13.75	15.95	15.85	14.9	13.3	7.55	6.95	3.1	9.7	
1993	5.5	4.9	6.75	9.75	11.3	14.75	14.7	13.95	12.5	8.2	4.3	4.7	9.28	
1994	4.75	3.05	7.15	8.05	10.7	14.2	17.65	15.5	12.3	10.05	10	6	9.95	
1995	4.45	6.05	5.2	9.05	11.65	14.55	18.95	19.2	13.6	12.85	7.75	2.45	10.48	
1996	4.6	2.5	4.85	8.9	9.35	14.1	15.9	16.85	13.6	11.5	5.75	3.15	9.25	
1997	3.2	6.65	8.2	8.9	11.9	14.05	16.8	18.8	14	10	8.6	5.9	10.58	
1998	5.1	7.85	8	7.9	13.35	14	15.1	15.75	14.75	10.5	6.25	5.15	10.31	
1999	5.35	5.35	7.45	9.8	13.25	14.05	17.85	16.5	15.85	11.05	7.55	4.7	10.73	
2000	5.05	6.2	7.5	8.25	12.55	14.95	15.55	16.6	14.75	10.25	6.95	5.3	10.33	
2001	3.35	4.05	5.3	7.45	12.95	14.2	17.1	16.6	13.35	13.4	7.65	3.3	9.89	
2002	5.5	7	7.65	9.55	12.2	14.45	15.6	16.85	14.65	10	8.6	5.7	10.65	
2003	4.85	4.3	7.95	10.25	12.25	16	17.5	17.85	14.35	9.25	7.95	4.6	10.59	
2004	5.2	5.5	6.85	9.9	12.4	15.15	15.45	17.65	14.7	10.55	99	99	99
